trade_type,trade_currency,quantity,trade_settlement_date,trade_status,trade_date
buy,USD,50,04/08/2021,open,13/05/2021
sell,GBP,40,04/08/2021,open,04/02/2021
buy,USD,1000,23/08/2021,open,13/05/2021
sell,GBP,900,10/09/2021,open,04/02/2021
buy,USD,50,23/08/2021,open,13/05/2021
buy,USD,1000,23/08/2021,open,13/05/2021
sell,USD,50,23/08/2021,open,13/05/2021
buy,GBP,60,27/09/2021,open,04/02/2021
buy,USD,50,23/08/2021,open,23/08/2021
buy,GBP,1100,27/09/2021,open,27/09/2021
sell,GBP,900,28/09/2021,open,28/09/2021
buy,GBP,2000,29/09/2021,open,29/09/2021
sell,GBP,2000,30/09/2021,open,30/09/2021
buy,GBP,1000,01/10/2021,open,01/10/2021
buy,GBP,900,02/10/2019,open,02/10/2019
sell,GBP,1900,03/10/2019,open,03/10/2019
buy,GBP,600,04/10/2018,open,04/10/2018
buy,GBP,600,05/10/2019,open,05/10/2019
buy,GBP,700,06/06/2021,open,06/06/2021
sell,GBP,1300,07/10/2021,open,07/10/2011
buy,USD,60,27/09/2021,open,04/02/2012
buy,USD,50,23/08/2021,open,23/08/2012
buy,USD,75,27/09/2021,open,04/02/2013
buy,USD,50,23/08/2021,open,23/08/2014
buy,USD,300,27/09/2021,open,04/02/2016
buy,USD,300,23/08/2021,open,23/08/2012
buy,USD,300,27/09/2021,open,04/02/2013
sell,USD,300,23/08/2021,open,23/08/2015
